Folder Name,Place Name,Confidence Score,Biblical References URLs,Biblical References,Coordinates,US Matching Cities,US Matching States,Place Type,Confidence Numeric
Cana,Cana,Most Likely,https://www.biblegateway.com/passage/?search=John.2.1&amp;version=ESV; https://www.biblegateway.com/passage/?search=John.2.11&amp;version=ESV; https://www.biblegateway.com/passage/?search=John.4.46&amp;version=ESV; https://www.biblegateway.com/passage/?search=John.21.2&amp;version=ESV,"John:2:1, John:2:11, John:4:46, John:21:2","35.30269,32.8222","Cana (California) - hamlet: 39.8401593,-121.9941487; Cana (Virginia) - village: 36.587935,-80.67733664563107; Cana (Virginia) - village: 36.5895764,-80.6717346; Cana (Texas) - hamlet: 32.5745792,-96.0146914; Cana (North Carolina) - hamlet: 35.9743029,-80.5772828; Cana (Florida) - hamlet: 27.2836557,-80.4931094",California; Florida; North Carolina; Texas; Virginia,hamlet; village,100
Canaan,Canaan,Most Likely,https://www.biblegateway.com/passage/?search=Zeph.1.11&amp;version=NASB; https://www.biblegateway.com/passage/?search=Zeph.2.5&amp;version=ESV,"Zephaniah 1:11, Zephaniah 2:5","35.333333,32.766667","Canaan (New Hampshire) - village: 43.647007,-72.013321; Canaan (Connecticut) - town: 41.9616667,-73.3083333; Town of Canaan (New York) - village: 42.4118426,-73.4496088; Canaan (Vermont) - village: 44.9965184,-71.5386599; Canaan (Maine) - town: 44.7630602,-69.5596522; Canaan (Indiana) - hamlet: 38.8667247,-85.2957906; Canaan (West Virginia) - hamlet: 38.7445481,-80.2956363; Canaan (Vermont) - village: 44.999696,-71.53734035073458; Canaan (Ohio) - hamlet: 40.944778,-81.9365316; Canaan (Tennessee) - hamlet: 35.5856287,-87.1830645; Canaan (United States Virgin Islands) - hamlet: 17.7602164,-64.8008565; Canaan (Mississippi) - hamlet: 34.9303696,-89.1267333; Canaan (South Carolina) - hamlet: 33.3287682,-80.9409292; Canaan (South Carolina) - hamlet: 32.9657267,-80.2942642; Canaan (Texas) - hamlet: 33.5545514,-96.401651; Canaan (South Carolina) - hamlet: 34.8931801,-81.9320472; Canaan (Oregon) - hamlet: 45.9320581,-122.9178851; Canaan (Tennessee) - hamlet: 36.4042188,-87.4911229; Canaan (Alabama) - hamlet: 32.2048652,-86.3035784; Canaan (North Carolina) - hamlet: 35.1631518,-82.9962503; Canaan (Alabama) - hamlet: 34.8298101,-87.8700327; Canaan (Arkansas) - hamlet: 35.8670206,-92.7034981; Canaan (Arkansas) - hamlet: 34.8548174,-90.79289; Canaan (Missouri) - hamlet: 38.3122684,-91.5590497; New Canaan (Connecticut) - town: 41.146763,-73.4948446",Alabama; Arkansas; Connecticut; Indiana; Maine; Mississippi; Missouri; New Hampshire; New York; North Carolina; Ohio; Oregon; South Carolina; Tennessee; Texas; United States Virgin Islands; Vermont; West Virginia,hamlet; town; village,100
Carmel 1,Carmel,Most Likely,https://www.biblegateway.com/passage/?search=Josh.15.55&amp;version=ESV,Joshua 15:55,"35.132952,31.422876","Carmel (Indiana) - city: 39.9784186,-86.1283681; Carmel-by-the-Sea (California) - city: 36.5552656,-121.923278; Town of Carmel (New York) - town: 41.4266361,-73.6788272; Carmel (Maine) - town: 44.7975688,-69.0511537; Town of Carmel (New York) - town: 41.4093705,-73.69024067912306; Carmel (West Virginia) - hamlet: 39.3306563,-79.5544986; Carmel (Virginia) - hamlet: 38.8270582,-78.4322293; Carmel (New York) - town: 41.4266361,-73.6788272",California; Indiana; Maine; New York; Virginia; West Virginia,city; hamlet; town,100
Rome,Rome,Most Likely,https://www.biblegateway.com/passage/?search=Rom.1.7&amp;version=ESV; https://www.biblegateway.com/passage/?search=Rom.1.15&amp;version=ESV; https://www.biblegateway.com/passage/?search=Rom.15.24&amp;version=NLT,"Rom:1:7, Rom:1:15, Rom:15:24","12.4852,41.8922","City of Rome (New York) - town: 43.2128473,-75.4557304; Rome (Georgia) - city: 34.257038,-85.1646726; Rome (Iowa) - village: 40.9814147,-91.682387; Rome (Maine) - town: 44.585088,-69.869614; Rome (Pennsylvania) - village: 41.8584081,-76.3407699; Rome (Illinois) - village: 40.879231,-89.5044872; Rome (Ohio) - village: 38.665002650000005,-83.37869754321507; Town of Rome (Wisconsin) - hamlet: 44.2188189,-89.8809418; Rome (Indiana) - hamlet: 37.9233942,-86.5235905; Rome (Ohio) - hamlet: 40.2464511,-82.9115694; Rome (Kentucky) - hamlet: 37.7211585,-87.1808315; Rome (Missouri) - hamlet: 36.841446,-92.7735032; Rome (Ohio) - hamlet: 40.9264445,-82.5301708; Rome (Tennessee) - hamlet: 36.2619973,-86.0716557",Georgia; Illinois; Indiana; Iowa; Kentucky; Maine; Missouri; New York; Ohio; Pennsylvania; Tennessee; Wisconsin,city; hamlet; town; village,100
Syracuse,Syracuse,Most Likely,https://www.biblegateway.com/passage/?search=Acts.28.12&amp;version=ESV,Acts:28:12,"15.293056,37.063889","City of Syracuse (New York) - city: 43.0481221,-76.1474244; Syracuse (Kansas) - town: 37.9805686,-101.752671; Syracuse (Indiana) - village: 41.4278409,-85.7524957; Syracuse (Nebraska) - city: 40.657224,-96.186398; Syracuse (Utah) - town: 41.0895938,-112.0638903; Syracuse (Missouri) - village: 38.6700209,-92.8732509; Syracuse (Ohio) - village: 38.9975789,-81.9740274",Indiana; Kansas; Missouri; Nebraska; New York; Ohio; Utah,city; town; village,100
Corinth,Corinth,Most Likely,https://www.biblegateway.com/passage/?search=Acts.18.1&amp;version=ESV; https://www.biblegateway.com/passage/?search=Acts.18.8&amp;version=NLT; https://www.biblegateway.com/passage/?search=Acts.18.11&amp;version=NIV; https://www.biblegateway.com/passage/?search=Acts.18.12&amp;version=NIV; https://www.biblegateway.com/passage/?search=Acts.18.18&amp;version=NIV; https://www.biblegateway.com/passage/?search=Acts.19.1&amp;version=ESV,"Acts:18:1, Acts:18:8, Acts:18:11, Acts:18:12, Acts:18:18, Acts:19:1","22.878741,37.905785","Corinth (Mississippi) - town: 34.9343599,-88.5223353; Corinth (Texas) - city: 33.1540091,-97.0647322; Corinth (Kentucky) - city: 38.4967376,-84.5641099; Town of Corinth (New York) - village: 43.244703,-73.832588; Corinth (Maine) - town: 45.0037427,-69.0234445; Village of Corinth (New York) - village: 43.244703,-73.832588; Corinth (Vermont) - city: 44.0378875,-72.28792001420021; Corinth (Arkansas) - hamlet: 35.0734235,-93.429353; Corinth (West Virginia) - hamlet: 39.4217625,-79.4917148; Corinth (Kansas) - hamlet: 39.4161212,-98.5453438; Corinth (Kentucky) - hamlet: 36.7889307,-86.8038857; Corinth (Montana) - hamlet: 45.8557991,-107.9648338; Corinth (Virginia) - hamlet: 36.8312612,-76.9455164; Corinth (Tennessee) - hamlet: 36.5778204,-86.4255482; Corinth (North Carolina) - hamlet: 35.3615126,-81.7967669; Corinth (South Carolina) - hamlet: 34.7123246,-82.8959794; Corinth (Virginia) - hamlet: 36.7887363,-80.8795221; Corinth (Michigan) - village: 42.7828078,-85.6636363",Arkansas; Kansas; Kentucky; Maine; Michigan; Mississippi; Montana; New York; North Carolina; South Carolina; Tennessee; Texas; Vermont; Virginia; West Virginia,city; hamlet; town; village,100
Crete,Crete,Most Likely,https://www.biblegateway.com/passage/?search=Zeph.2.5&amp;version=NET,Zephaniah 2:5,"24.57191,35.381455 24.355315,35.351266 24.266939,35.359916 24.243183,35.475568 24.187975,35.449237 24.059759,35.492525 24.080999,35.509073 24.181839,35.502989 24.20184,35.539742 24.174834,35.587127 24.078037,35.592777 24.086479,35.553555 24.051993,35.552223 24.031824,35.516572 23.841697,35.527143 23.779307,35.545258 23.761318,35.652743 23.773405,35.668793 23.737342,35.695736 23.705966,35.640223 23.729208,35.546727 23.717985,35.507206 23.655249,35.498216 23.61143,35.520748 23.594618,35.626665 23.564609,35.510399 23.579034,35.485713 23.553852,35.464784 23.567942,35.424614 23.530609,35.381543 23.528376,35.339106 23.548391,35.322549 23.515489,35.291383 23.579028,35.261092 23.590617,35.23109 23.766522,35.228532 23.826883,35.249472 23.923425,35.220899 23.99116,35.228849 24.04301,35.193698 24.197857,35.200974 24.28397,35.174658 24.381157,35.194743 24.391841,35.172423 24.519971,35.143549 24.558103,35.100714 24.722949,35.092577 24.760102,35.015745 24.733554,34.922042 24.83775,34.941015 25.095354,34.93214 25.375836,34.998825 25.501775,34.982028 25.686794,35.014298 25.81453,34.999573 25.977061,35.039239 26.026722,35.013517 26.08661,35.018654 26.11067,34.995241 26.231353,35.033771 26.280538,35.111497 26.279611,35.167042 26.318004,35.181434 26.315822,35.198729 26.301141,35.187088 26.269237,35.207745 26.262977,35.264777 26.307659,35.294116 26.311215,35.31736 26.282158,35.310402 26.300995,35.301072 26.273724,35.295152 26.286774,35.284861 26.233231,35.278373 26.168652,35.201297 26.114291,35.201969 26.110496,35.228341 26.025743,35.229555 25.946218,35.181125 25.896074,35.187726 25.807692,35.109655 25.727261,35.129697 25.709413,35.175296 25.713762,35.21977 25.740103,35.23217 25.726833,35.30312 25.772609,35.341352 25.661004,35.348036 25.439499,35.292125 25.385951,35.338316 25.053189,35.341874 25.044582,35.40502 24.973122,35.431999 24.954919,35.40233 24.885684,35.422033 24.787851,35.405962 24.699169,35.42731 24.57191,35.381455","Crete (Illinois) - village: 41.4445334,-87.6313829; Crete (Nebraska) - city: 40.628143,-96.961372; Crete (Indiana) - hamlet: 40.0433805,-84.8616282; Crete (North Dakota) - hamlet: 46.1997146,-97.9617279",Illinois; Indiana; Nebraska; North Dakota,city; hamlet; village,100
Cush 1 (Ethiopia),Cush,Most Likely,https://www.biblegateway.com/passage/?search=Zeph.3.10&amp;version=ESV,Zephaniah 3:10,"33.75075,16.935139","Cushman (Arkansas) - village: 35.87132575,-91.75434375",Arkansas,village,100
Cyrene,Cyrene,Most Likely,https://www.biblegateway.com/passage/?search=Matt.27.32&amp;version=ESV,Matt:27:32,"21.851229,32.820946","Cyrene (Georgia) - hamlet: 30.9626409,-84.6918426; Cyrene (Missouri) - hamlet: 39.286434,-91.1065291",Georgia; Missouri,hamlet,100
Damascus,Damascus,Most Likely,https://www.biblegateway.com/passage/?search=Zech.9.1&amp;version=ESV; https://www.biblegateway.com/passage/?search=Zech.9.2&amp;version=NET,"Zechariah 9:1, Zechariah 9:2","36.30639,33.511112","Damascus (Maryland) - town: 39.2694715,-77.19689408347676; Damascus (Maryland) - town: 39.2884381,-77.2038717; Damascus (Oregon) - village: 45.4220856,-122.42831112768494; Damascus (Oregon) - village: 45.4176261,-122.458985; Damascus (Virginia) - village: 36.6350101,-81.7887841; Damascus (Ohio) - hamlet: 40.9020031,-80.9550891; Damascus (Georgia) - village: 31.299213,-84.7188184; Damascus (Alabama) - hamlet: 31.3204471,-86.004387; Damascus Township (Pennsylvania) - city: 41.7031441,-75.0682239; Damascus (Arkansas) - hamlet: 35.367302,-92.4096005; Damascus (New York) - hamlet: 42.0559135,-75.6101829; Damascus (Alabama) - hamlet: 31.1729526,-86.8569087; Damascus (Illinois) - hamlet: 42.3722378,-89.7062292; Damascus (Arkansas) - hamlet: 33.2623502,-93.0182198; Damascus (Tennessee) - hamlet: 36.4392847,-81.9120632; Damascus (Alabama) - hamlet: 33.9748233,-86.8736109; Damascus (Georgia) - hamlet: 34.5500858,-84.9357761; Damascus (Mississippi) - hamlet: 32.5554169,-89.3883995; Damascus (Mississippi) - hamlet: 32.6576363,-88.8339398",Alabama; Arkansas; Georgia; Illinois; Maryland; Mississippi; New York; Ohio; Oregon; Pennsylvania; Tennessee; Virginia,city; hamlet; town; village,100
Dan,Dan,Most Likely,https://www.biblegateway.com/passage/?search=Judg.18.7&amp;version=ESV; https://www.biblegateway.com/passage/?search=Judg.18.14&amp;version=ESV; https://www.biblegateway.com/passage/?search=Judg.18.27&amp;version=ESV; https://www.biblegateway.com/passage/?search=Judg.18.29&amp;version=ESV; https://www.biblegateway.com/passage/?search=Judg.20.1&amp;version=ESV,"Judges 18:7, Judges 18:14, Judges 18:27, Judges 18:29, Judges 20:1","35.652,33.249","Dan (Kentucky) - hamlet: 37.9553622,-83.4596286; Dan (Virginia) - hamlet: 38.1570797,-77.8816618",Kentucky; Virginia,hamlet,100
Decapolis (Ten Towns),Decapolis,Most Likely,https://www.biblegateway.com/passage/?search=Matt.4.25&amp;version=ESV,Matt:4:25,"35.8,32.716667","Decapolis (Virginia) - hamlet: 38.4423491,-78.2380578",Virginia,hamlet,100
Dothan,Dothan,Most Likely,https://www.biblegateway.com/passage/?search=Gen.37.17&amp;version=ESV,Genesis 37:17,"35.239861,32.413528","Dothan (Alabama) - city: 31.2237285,-85.3934375; Dothan (West Virginia) - hamlet: 37.967333,-81.2220495",Alabama; West Virginia,city; hamlet,100
Ebenezer 2 (Eben-ezer),Ebenezer,Most Likely,https://www.biblegateway.com/passage/?search=1Sam.7.12&amp;version=ESV,I Samuel 7:12,"35.173152,31.894707 35.256951,31.875256 35.303599,31.99012 35.22139,32.004813 35.173152,31.894707","Ebenezer (Missouri) - hamlet: 37.340323,-93.3071343; Ebenezer (Virginia) - hamlet: 36.8173595,-79.1905744; Ebenezer (Wisconsin) - hamlet: 43.1383338,-88.7378809; Ebenezer (Ohio) - hamlet: 39.8422723,-84.6969003; Ebenezer (Kentucky) - hamlet: 37.8797985,-84.8149494; Ebenezer (Texas) - hamlet: 32.9720708,-94.8810445; Ebenezer (South Carolina) - hamlet: 33.2559962,-80.3248155; Ebenezer (Georgia) - hamlet: 32.3779691,-81.182332; Ebenezer (Georgia) - hamlet: 32.9766603,-82.4872993; Ebenezer (South Carolina) - hamlet: 34.7800956,-83.0004282; Ebenezer (Georgia) - hamlet: 33.7112301,-83.6218369; Ebenezer (North Carolina) - hamlet: 35.1514697,-84.0612976; Ebenezer (Tennessee) - hamlet: 35.4139725,-89.6181338; Ebenezer (Tennessee) - hamlet: 35.3822978,-84.386591; Ebenezer (Georgia) - hamlet: 34.9409204,-83.9368491; Ebenezer (Florida) - hamlet: 30.0960681,-82.5706763; Ebenezer (Texas) - hamlet: 31.0379737,-94.1610266; Ebenezer (Tennessee) - hamlet: 35.0725771,-85.5799661; Ebenezer (Arkansas) - hamlet: 33.7676059,-92.3929293; Ebenezer (Louisiana) - hamlet: 30.1613152,-92.3123521; Ebenezer (Tennessee) - hamlet: 35.2773,-86.7830558; Ebenezer (Mississippi) - hamlet: 31.4335054,-89.7814658; Ebenezer (Mississippi) - hamlet: 32.9706861,-90.0909194; Ebenezer (Mississippi) - hamlet: 32.7584681,-89.350067; Ebenezer (Arkansas) - hamlet: 33.3009597,-93.0584983; Ebenezer (Arkansas) - hamlet: 36.0236813,-90.6837231; Ebenezer (Louisiana) - hamlet: 32.1918252,-93.1551658; Ebenezer (Florida) - hamlet: 30.4579746,-84.5915771; Ebenezer (Mississippi) - hamlet: 32.3618101,-89.2278392; Ebenezer (Kentucky) - hamlet: 37.2039316,-87.0808294",Arkansas; Florida; Georgia; Kentucky; Louisiana; Mississippi; Missouri; North Carolina; Ohio; South Carolina; Tennessee; Texas; Virginia; Wisconsin,hamlet,100
Eden 1,Eden,Most Likely,https://www.biblegateway.com/passage/?search=Joel.2.3&amp;version=ESV,Joel 2:3,"44.422222,32.543333","Eden (North Carolina) - town: 36.4884715,-79.7667026; Eden (Texas) - town: 31.2161476,-99.8454772; Town of Eden (New York) - village: 42.6523734,-78.8954064; Eden (Vermont) - village: 44.7074205,-72.5454357; Eden (New York) - village: 42.6513195,-78.90505374346793; Eden (Idaho) - city: 42.6059001,-114.209645; Eden (Wisconsin) - village: 43.6927051,-88.3628727; Eden (South Dakota) - town: 45.6166221,-97.4198154; Eden (Maryland) - hamlet: 38.2806755,-75.6510368; Eden (Mississippi) - village: 32.9848517,-90.3234226; Eden (Utah) - village: 41.3044739,-111.826295; Eden (Illinois) - hamlet: 40.6889266,-89.8328856; Eden (Indiana) - hamlet: 39.906153,-85.7699779; Eden (West Virginia) - hamlet: 38.1320468,-81.6295628; Eden (West Virginia) - hamlet: 38.7437143,-80.3278597; Eden (Kentucky) - hamlet: 37.2756031,-86.7044331; Eden (West Virginia) - hamlet: 40.0670175,-80.6384102; Eden (New York) - village: 42.6523734,-78.8954064; Eden (Michigan) - hamlet: 42.5239253,-84.4283056; Eden (Florida) - hamlet: 27.2767119,-80.2428257; Eden (Ohio) - hamlet: 39.1567438,-81.7590209; Eden (Texas) - hamlet: 31.5926786,-94.8493792; Eden (Georgia) - hamlet: 32.173813,-81.3906678; Eden (Montana) - hamlet: 47.2699552,-111.2721818; Eden (Illinois) - hamlet: 38.1206055,-89.667598; Eden (Arkansas) - hamlet: 34.8637051,-91.2745708; Eden (Louisiana) - hamlet: 31.6540615,-92.2151346; Eden (Minnesota) - hamlet: 44.0880197,-92.8849185; Eden (Arizona) - hamlet: 32.9611733,-109.8953601; Eden (Washington) - hamlet: 46.2984406,-123.6523635",Arizona; Arkansas; Florida; Georgia; Idaho; Illinois; Indiana; Kentucky; Louisiana; Maryland; Michigan; Minnesota; Mississippi; Montana; New York; North Carolina; Ohio; South Dakota; Texas; Utah; Vermont; Washington; West Virginia; Wisconsin,city; hamlet; town; village,100
Eder 2,Eder,Most Likely,https://www.biblegateway.com/passage/?search=Josh.15.21&amp;version=ESV,Joshua 15:21,"35.125,31.280833","Eder (Maryland) - hamlet: 39.6278902,-75.9088311",Maryland,hamlet,100
Edom,Edom,Most Likely,https://www.biblegateway.com/passage/?search=Ps.60.1&amp;version=ESV; https://www.biblegateway.com/passage/?search=Ps.60.8&amp;version=ESV; https://www.biblegateway.com/passage/?search=Ps.60.9&amp;version=ESV; https://www.biblegateway.com/passage/?search=Ps.83.6&amp;version=ESV; https://www.biblegateway.com/passage/?search=Ps.108.9&amp;version=ESV; https://www.biblegateway.com/passage/?search=Ps.108.10&amp;version=ESV; https://www.biblegateway.com/passage/?search=Ps.137.7&amp;version=NASB,"Psalms 60:1, Psalms 60:8, Psalms 60:9, Psalms 83:6, Psalms 108:9, Psalms 108:10, Psalms 137:7","35.603919,30.745843","Edom (Texas) - city: 32.3723676,-95.6088495; Edom (Virginia) - hamlet: 38.5256772,-78.8589142",Texas; Virginia,city; hamlet,100
Eglon,Eglon,Most Likely,https://www.biblegateway.com/passage/?search=Josh.10.3&amp;version=ESV; https://www.biblegateway.com/passage/?search=Josh.10.5&amp;version=ESV; https://www.biblegateway.com/passage/?search=Josh.10.23&amp;version=ESV; https://www.biblegateway.com/passage/?search=Josh.10.34&amp;version=ESV; https://www.biblegateway.com/passage/?search=Josh.10.36&amp;version=ESV; https://www.biblegateway.com/passage/?search=Josh.10.37&amp;version=ESV; https://www.biblegateway.com/passage/?search=Josh.12.12&amp;version=ESV; https://www.biblegateway.com/passage/?search=Josh.15.39&amp;version=ESV,"Joshua 10:3, Joshua 10:5, Joshua 10:23, Joshua 10:34, Joshua 10:36, Joshua 10:37, Joshua 12:12, Joshua 15:39","34.928055,31.491813","Eglon (Washington) - hamlet: 47.8625948,-122.5145857; Eglon (West Virginia) - hamlet: 39.3014921,-79.5192199; Eglon (Kentucky) - hamlet: 37.4614741,-84.1299308",Kentucky; Washington; West Virginia,hamlet,100
Egypt,Egypt,Most Likely,https://www.biblegateway.com/passage/?search=Zech.10.10&amp;version=ESV; https://www.biblegateway.com/passage/?search=Zech.10.11&amp;version=ESV; https://www.biblegateway.com/passage/?search=Zech.14.18&amp;version=ESV; https://www.biblegateway.com/passage/?search=Zech.14.19&amp;version=ESV,"Zechariah 10:10, Zechariah 10:11, Zechariah 14:18, Zechariah 14:19","31.3075,30.129444","Egypt (Arkansas) - hamlet: 35.8681298,-90.9456751; Egypt (Alabama) - village: 34.0775455,-86.16368509127197; Egypt (Alabama) - village: 34.0737075,-86.1558093; Egypt (Ohio) - hamlet: 40.0850696,-81.1278815; Egypt (Ohio) - hamlet: 40.3856031,-84.433007; Egypt (Indiana) - hamlet: 40.8592052,-87.203911; Egypt (West Virginia) - hamlet: 39.3520449,-77.9474973; Egypt (Kentucky) - hamlet: 37.3131441,-83.8960358; Egypt (Texas) - hamlet: 30.2212318,-95.5624511; Egypt (New York) - hamlet: 43.0642298,-77.4074913; Egypt (Georgia) - hamlet: 32.4618497,-81.4739964; Egypt (North Carolina) - hamlet: 35.3159967,-76.9496652; Egypt (Alabama) - hamlet: 34.3442606,-86.533879; Egypt (Mississippi) - hamlet: 33.898219,-88.7300293; Egypt (Tennessee) - hamlet: 35.4911934,-89.783971; Egypt (Washington) - hamlet: 47.8611079,-118.2311555; Egypt (Mississippi) - hamlet: 33.3412337,-90.2773066; Egypt (Texas) - hamlet: 29.4049675,-96.2369077",Alabama; Arkansas; Georgia; Indiana; Kentucky; Mississippi; New York; North Carolina; Ohio; Tennessee; Texas; Washington; West Virginia,hamlet; village,100
Ekron,Ekron,Most Likely,https://www.biblegateway.com/passage/?search=Zeph.2.4&amp;version=ESV,Zephaniah 2:4,"34.851944,31.7775","Ekron (Kentucky) - city: 37.9292349,-86.1794145",Kentucky,city,100
Elam,Elam,Most Likely,https://www.biblegateway.com/passage/?search=Jer.25.25&amp;version=ESV; https://www.biblegateway.com/passage/?search=Jer.49.34&amp;version=ESV; https://www.biblegateway.com/passage/?search=Jer.49.35&amp;version=ESV; https://www.biblegateway.com/passage/?search=Jer.49.36&amp;version=ESV; https://www.biblegateway.com/passage/?search=Jer.49.37&amp;version=ESV; https://www.biblegateway.com/passage/?search=Jer.49.38&amp;version=ESV; https://www.biblegateway.com/passage/?search=Jer.49.39&amp;version=ESV,"Jeremiah 25:25, Jeremiah 49:34, Jeremiah 49:35, Jeremiah 49:36, Jeremiah 49:37, Jeremiah 49:38, Jeremiah 49:39","48.25778,32.18922","Elam (Virginia) - hamlet: 37.2862604,-78.613613; Elam (Louisiana) - hamlet: 31.954881,-91.656791",Louisiana; Virginia,hamlet,100
Elim,Elim,Most Likely,https://www.biblegateway.com/passage/?search=Num.33.9&amp;version=ESV; https://www.biblegateway.com/passage/?search=Num.33.10&amp;version=ESV,"Numbers 33:9, Numbers 33:10","33.122492,29.354125 33.121033,29.3542 33.11996,29.353452 33.119659,29.352554 33.119659,29.349711 33.119187,29.348888 33.117685,29.347841 33.115239,29.347504 33.111076,29.347691 33.108115,29.348327 33.10554,29.349487 33.103609,29.349674 33.098373,29.349374 33.096056,29.349 33.094339,29.348926 33.091979,29.348402 33.089619,29.348215 33.086958,29.348252 33.084168,29.347542 33.082838,29.347467 33.081765,29.347916 33.080564,29.349599 33.077087,29.352965 33.075929,29.353826 33.073869,29.354948 33.072238,29.355584 33.069534,29.355883 33.063784,29.354724 33.062797,29.354724 33.06181,29.354985 33.059964,29.355771 33.058033,29.35708 33.054643,29.360072 33.052626,29.361194 33.050051,29.361381 33.046875,29.360185 33.043485,29.359436 33.040652,29.359212 33.038678,29.358464 33.037477,29.357155 33.035932,29.353003 33.031039,29.348664 33.028851,29.345035 33.028121,29.34324 33.026791,29.34208 33.024817,29.341444 33.022156,29.33976 33.020997,29.338152 33.018765,29.337029 33.015847,29.335944 33.0125,29.334149 33.009839,29.333064 33.007436,29.331455 33.005676,29.329884 33.004346,29.32835 33.002028,29.326479 32.998509,29.323186 32.992759,29.318921 32.989841,29.316975 32.987652,29.315029 32.985678,29.312484 32.983918,29.309453 32.982588,29.305412 32.982845,29.298077 32.982759,29.295382 32.980957,29.291564 32.980131,29.288795 32.977411,29.28312 32.976981,29.281805 32.975893,29.279923 32.975121,29.27779 32.97452,29.27457 32.973232,29.272025 32.971687,29.270078 32.966881,29.267682 32.965336,29.266559 32.959714,29.261018 32.958984,29.260045 32.95671,29.258285 32.955379,29.257499 32.953448,29.257349 32.950702,29.257461 32.94817,29.25821 32.946496,29.259184 32.944522,29.26158 32.94302,29.262666 32.937484,29.264837 32.934051,29.266409 32.932763,29.266746 32.930832,29.266821 32.928729,29.266334 32.92697,29.265361 32.92624,29.264313 32.92521,29.260906 32.922249,29.259034 32.92109,29.25851 32.917185,29.255177 32.914352,29.254167 32.903323,29.254391 32.893796,29.253642 32.889934,29.253642 32.887273,29.254017 32.884741,29.25368 32.880836,29.251433 32.878033,29.249079","Elim (Alaska) - village: 64.6178042,-162.2624238; Elim (South Carolina) - hamlet: 34.0476593,-79.7978442; Elim (Georgia) - hamlet: 31.7949338,-81.6745571",Alaska; Georgia; South Carolina,hamlet; village,100
Elon,Elon,Most Likely,https://www.biblegateway.com/passage/?search=Josh.19.43&amp;version=ESV,Joshua 19:43,"35.023611,31.841111","Elon (North Carolina) - town: 36.1029132,-79.5066895; Elon (Virginia) - village: 37.5176402,-79.1950273; Elon (Iowa) - hamlet: 43.2641445,-91.3240229; Elon (Alabama) - hamlet: 34.5428685,-86.4688769",Alabama; Iowa; North Carolina; Virginia,hamlet; town; village,100
Emmaus,Emmaus,Most Likely,https://www.biblegateway.com/passage/?search=Luke.24.13&amp;version=ESV; https://www.biblegateway.com/passage/?search=Luke.24.28&amp;version=NLT; https://www.biblegateway.com/passage/?search=Luke.24.35&amp;version=NLT,"Luke:24:13, Luke:24:28, Luke:24:35","34.989458,31.8393","Emmaus (Pennsylvania) - town: 40.5350165,-75.4918701; Emmaus (Texas) - hamlet: 32.0151657,-95.0488309",Pennsylvania; Texas,hamlet; town,100
Ephesus,Ephesus,Most Likely,https://www.biblegateway.com/passage/?search=Rev.1.11&amp;version=ESV; https://www.biblegateway.com/passage/?search=Rev.2.1&amp;version=ESV,"Rev:1:11, Rev:2:1","27.3407,37.939125","Ephesus (Georgia) - city: 33.406177,-85.24925215385537; Ephesus (Georgia) - city: 33.4070586,-85.2543915; Ephesus (North Carolina) - hamlet: 35.8420826,-80.5458936; Ephesus (Tennessee) - hamlet: 36.1303372,-88.2886553",Georgia; North Carolina; Tennessee,city; hamlet,100
Ephraim 2,Ephraim,Most Likely,https://www.biblegateway.com/passage/?search=John.11.54&amp;version=ESV,John:11:54,"35.300278,31.954444","Ephraim (Utah) - town: 39.3596842,-111.586305; Ephraim (Wisconsin) - village: 45.1559164,-87.1712517; Mount Ephraim (New Jersey) - village: 39.8784466,-75.0926738",New Jersey; Utah; Wisconsin,town; village,100
Etam 1,Etam,Most Likely,https://www.biblegateway.com/passage/?search=Judg.15.8&amp;version=ESV; https://www.biblegateway.com/passage/?search=Judg.15.11&amp;version=ESV,"Judges 15:8, Judges 15:11","35.025793,31.763715","Etam (West Virginia) - hamlet: 39.285379,-79.7281209",West Virginia,hamlet,100
Ether 2,Ether,Most Likely,https://www.biblegateway.com/passage/?search=Josh.19.7&amp;version=ESV,Joshua 19:7,"34.8783,31.61593","Ether (North Carolina) - hamlet: 35.4398606,-79.7839262",North Carolina,hamlet,100
